ID,Name,Fed,Sex,Title,WTitle,Rating
1211854,"Dobre, Claudiu-Cristian",ROU,M,IM,,2291
2901633,"Dobrev, Nanko",BUL,M,IM,,2323
931632,"Dobrijevic, Milan",SRB,M,CM,,2208
12950378,"Dobrikov, Marco",GER,M,IM,,2386
1248065,"Dobrin, Ionut-Alexandru",ROU,M,CM,,2129
14112957,"Dobrinetskyy, Pavlo",UKR,M,FM,,2401
24139521,"Dobrosmyslov, Artem",FRA,M,FM,,2260
4136594,"Dobrov, Vladimir",RUS,M,GM,,2412
14609843,"Dobrovoljc, Vid",SLO,M,IM,,2382
300250,"Dobrovolsky, Ladislav",CZE,M,IM,,2108
24112666,"Dobrovolsky, Oleg",RUS,M,FM,,2120
1106236,"Dobrowolski, Piotr",POL,M,IM,,2377
3400425,"Dobson Aguilar, Luis F.",CHI,M,FM,,2168
3517462,"Docampo Beltran, Dexter",CUB,M,FM,,2387
5208173,"Docena, Jerad",PHI,M,IM,,2397
2900939,"Dochev, Dimitar",BUL,M,IM,,2400
200778,"Docx, Stefan",BEL,M,IM,,2380
5012686,"Dodeja, Pawan",IND,M,CM,,2192
1278029,"Dodoi, Matei-Teodor",ROU,M,CM,,2142
4627253,"Doettling, Fabian",GER,M,GM,,2589
6304540,"Dogan, Ali Ekber",TUR,M,CM,,2182
6317456,"Dogan, Mire Deniz",TUR,M,FM,,2091
6309658,"Dogan, Nazmi Can",TUR,M,FM,,2213
6322565,"Dogan, Sevval",TUR,F,WCM,WCM,1849
51618060,"Dogan, Umut Anil",TUR,M,CM,,2238
5500079,"Doghri, Nabil",TUN,M,FM,,2297
25850288,"Dogias, Christos",GRE,M,FM,,2356
13901591,"Doibani, Lilia",MDA,F,WFM,WFM,2146
2608367,"Doknjas, John",CAN,M,FM,,2258
2614316,"Doknjas, Joshua",CAN,M,FM,,2305
2617587,"Doknjas, Neil",CAN,M,CM,,2249
1219804,"Dolana, Andrei-Theodor",ROU,M,FM,,2371
66608538,"Dolas, Aarush",IND,M,CM,,1966
399000,"Dolensky, Filip",CZE,M,CM,,2198
702200,"Doleschall, Gyorgy",HUN,M,FM,,2218
103560,"Dolezal, Cristian",ARG,M,IM,,2378
300950,"Dolezal, Martin",CZE,M,FM,,2209
304735,"Dolezal, Radoslav",CZE,M,IM,,2315
4133420,"Dolgih, Kristina",RUS,F,WIM,WIM,2188
2002760,"Dolgitser, Konstantin",USA,M,FM,,2091
24115932,"Dolgov, Andrey",RUS,M,FM,,2217
4158296,"Dolgova, Olga",NOR,F,WIM,WIM,2137
34533273,"Dolgun, Can",TUR,M,FM,,2185
54140064,"Dolinskaia, Mariia",RUS,F,WCM,WCM,1999
4125037,"Dolinskij, Boris",RUS,M,FM,,2348
907626,"Doljanin, Tomislav",SRB,M,FM,,2238
4100093,"Dolmatov, Sergey",RUS,M,GM,,2560
932353,"Dolnik-Domany, Zsofia",HUN,F,WIM,WIM,2129
4145429,"Dolomatov, Nikolai",RUS,M,FM,,2158
904481,"Dolovic, Dusko",SRB,M,FM,,2170
24115231,"Dolsonov, Ayusha",RUS,M,FM,,2284
14112035,"Doluhanova, Evgeniya",UKR,F,WGM,WGM,2208
9907580,"Doluweera, Dinul Thisura",SRI,M,CM,,1925
9910760,"Doluweera, Minul Sanjula",SRI,M,FM,,2120
24126047,"Dolzhenko, Alexander",RUS,M,FM,,2309
14113414,"Dolzhykova, Kateryna",GER,F,WGM,WGM,2308
14105870,"Dolzhykova, Olga",NOR,F,WGM,WGM,2073
14142805,"Domalchuk-Jonasson, Aleksandr",ISL,M,IM,,2362
12800341,"Domarkaite, Laima",LTU,F,WFM,WFM,2106
717088,"Dombai, Istvan",HUN,M,CM,,2102
24589802,"Domene Mulyukov, Alexander",ESP,M,FM,,2238
34169342,"Domin, Yan",UKR,M,FM,,2278
22245561,"Domingo Nunez, Alejandro",ESP,M,FM,,2341
22245570,"Domingo Nunez, Ruben",ESP,M,IM,,2417
604690,"Domingo, Miguel",FRA,M,CM,,2184
10100253,"Domingos, Catarino",ANG,M,IM,,2219
10100385,"Domingos, Ediberto",ANG,M,FM,,2143
10100768,"Domingos, Maria M",ANG,F,WIM,WIM,1778
5105439,"Dominguez Aguilar, Guillermo",MEX,M,IM,,2246
54589452,"Dominguez Exposito, Ibon",ESP,M,CM,,2221
3503240,"Dominguez Perez, Leinier",USA,M,GM,,2738
3400891,"Dominguez Placencia, Hernan",CHI,M,FM,,2273
2262916,"Dominguez Pons, Eric",ESP,M,FM,,2330
4406583,"Dominguez Rincon, Miller Duvan",COL,M,FM,,2008
2200848,"Dominguez Rueda, Juan",ESP,M,FM,,1923
6400124,"Dominguez, Jose Manuel",DOM,M,IM,,2158
4416848,"Dominguez, Laura Lucia",COL,F,WFM,WFM,1993
4420055,"Dominguez, Ramiro",COL,M,FM,,2207
1200461,"Dominte, Marian",ROU,M,FM,,1997
2090694,"Dommalapati, Aasa",USA,F,WFM,WFM,1898
24103608,"Domogaev, Sergey",RUS,M,GM,,2325
1300172,"Domont, Alexandre",SUI,M,IM,,2352
2000709,"Donaldson, John",USA,M,IM,,2416
24581887,"Donate Moreno, Silvia",ESP,F,WFM,WFM,2084
3002470,"Donatti, Sofia",URU,F,WCM,WCM,1809
1210750,"Doncea, Vladimir",ROU,M,IM,,2353
14504553,"Doncevic, Dario",CRO,M,IM,,2240
24603295,"Donchenko, Alexander",GER,M,GM,,2624
4106091,"Donchenko, Anatoly",GER,M,IM,,2232
44172931,"Donchenko, Ekaterina",RUS,F,WFM,WFM,2093
2900025,"Donchev, Dimitar I.",BUL,M,GM,,2433
197564,"Donda, Jazmin",ARG,F,WFM,WFM,1948
4197828,"Dondukov, Sengdorji",RUS,M,FM,,2315
2900262,"Donev, Ivo",AUT,M,IM,,2291
12403040,Dong Khanh Linh,VIE,F,WCM,WCM,1965
12400343,"Dong, Bao Nghia",VIE,M,FM,,2189
30977380,"Dong, Kyle Qiyu",USA,M,CM,,2071
13614649,"Donghvani, Nia",GEO,F,WFM,WFM,2127
3813444,"Dongo, Melanie",PER,F,WFM,WFM,1797
21200092,"Dongo, Wezou Henri",TOG,M,CM,,1921
5000637,"Dongre, Ravindra Murlidhar",IND,M,CM,,2103
5200067,"Donguines, Fernie",PHI,M,FM,,2342
1004417,"Donk, Merlijn",NED,M,FM,,2298
705101,"Donka, Peter",HUN,M,FM,,2068
1031660,"Donker, Roel",NED,M,CM,,2273
716812,"Donko, Matyas",HUN,M,FM,,1875
11000023,"Donnely, Brian",ZIM,M,IM,,2205
3458920,"Donoso Aguirre, Maximiliano",CHI,M,CM,,1982
3416097,"Donoso Diaz, Sebastian",CHI,M,FM,,2223
24143413,"Donskov, Anatoly",RUS,M,FM,,2279
4145577,"Donskoy, Mikhail",RUS,M,FM,,2294
12501670,"Doostkam, Mehdi",IRI,M,FM,,2278
12501824,"Doostkam, Pouyan",IRI,M,CM,,1967
4303601,"Dordevic, Ivan",NZL,M,CM,,2081
4162285,"Dordzhieva, Nadezhda",RUS,F,WFM,WFM,2056
1001469,"Dorenberg, Gaston",NED,M,FM,,2305
4204298,"Dorfanis, Ilarion",GRE,M,CM,,2127
604011,"Dorfman, Iossif",FRA,M,GM,,2531
14507200,"Doric, Darko",CRO,M,IM,,2444
14501694,"Doric, Nenad",CRO,M,IM,,2202
101419,"Dorin, Mauricio",ARG,M,IM,,2387
4610458,"Dormann, Lars",GER,M,CM,,2256
14107449,"Dornbusch, Tatiana",MNC,F,WGM,WGM,2240
4602927,"Dorner, Matthias",GER,M,FM,,2180
4604369,"Dornieden, Manfred, Dr.",GER,M,FM,,2196
2011220,"Dorobanov, Svetos",USA,M,FM,,2236
4133412,"Dorochenko, Vladislav",RUS,M,FM,,2293
4134362,"Dorofeev, Ivan",RUS,M,FM,,2254
4130510,"Dorofeeva, Anna",RUS,F,WIM,WIM,2271
14114178,"Dorokhin, Mykhailo",UKR,M,FM,,2362
44172966,"Dorokhina, Elizaveta",FID,F,WFM,WFM,2098
4136810,"Doronin, Maxim",RUS,M,IM,,2434
22540040,"Doroodgar, Amir hossein",IRI,M,FM,,2403
4176766,"Doroshenko, Diana",RUS,F,WIM,WIM,2141
13900293,"Doroshenko, Maxim",CAN,M,FM,,2331
34414495,"Doroshenko, Olga A.",RUS,F,WFM,WFM,2115
5216729,"Doroy, Allanney Jia",PHI,F,WFM,WFM,1954
54132185,"Dorozhkina, Mariya",RUS,F,WFM,WFM,1830
2618567,"Dorrance, Adam",CAN,M,FM,,2301
1104217,"Dors, Ryszard",POL,M,FM,,2146
4650433,"Dorst, Johannes",GER,M,FM,,2196
700860,"Dory, Jeno",HUN,M,IM,,2095
24126870,"Dorzhiev, Bair",RUS,M,FM,,2265
8200521,"dos Ramos, Rosangela",SUR,F,WFM,WFM,1859
31900291,"dos Reis, Tito",TLS,M,CM,,1783
2105950,"Dos Santos Dutra, Fernando Junior Freire",BRA,M,CM,,2265
2100460,"Dos Santos Junior, Haroldo Cunha",BRA,M,FM,,1965
103802,"Dos Santos, Ramiro",ARG,M,IM,,2420
13701320,"Dosov, Nurlan",KAZ,M,FM,,2131
2021005,"Doss, Jason R",USA,M,FM,,2288
725080,"Dostan, Janos",HUN,M,FM,,2098
2803607,"Dotan, Valeria",ISR,F,WFM,WFM,1771
4180976,"Dotdaeva, Aminat",RUS,F,WFM,WFM,2061
24129747,"Dotsenko, Vladimir",RUS,M,FM,,2353
3007448,"Dotta, Gian Franco",URU,M,CM,,2044
101427,"Dotta, Juan Carlos",ARG,M,FM,,2134
1666975,"Dotzer, Lukas",AUT,M,IM,,2468
2601559,"Dougherty, Michael",CAN,M,FM,,2107
5500508,"Douissa, Oussama",TUN,M,FM,,2231
5103541,"Dounce Aja, Carlos",MEX,M,FM,,1998
4213238,"Dounis, Alexandros",GRE,M,FM,,2218
628050,"Dourerassou, Jonathan",FRA,M,GM,,2412
3508846,"Douriet Duany, Alexis",CUB,M,FM,,2111
14148978,"Dourtmes, Philip",UKR,M,FM,,2333
1000195,"Douven, Rudy",NED,M,IM,,2389
916919,"Dovat, Sinisa",SRB,M,FM,,2340
54104599,"Dovbnia, Nikita",RUS,M,CM,,2091
14167247,"Dovgaliuk, Oleksandr",UKR,M,FM,,2332
24103616,"Dovgopolov, Aleksandr",RUS,M,FM,,2327
13400770,"Dovliatov, Sanan",AZE,M,IM,,2415
2903482,"Dovramadjiev, Tihomir",BUL,M,FM,,2356
14105985,"Dovzhenko, Viktor",UKR,M,IM,,2030
14100223,"Dovzik, Juri",UKR,M,IM,,2195
4300572,"Dowden, R.A. Tony",NZL,M,CM,,1939
1121235,"Dowgird, Filip",POL,M,FM,,2348
20652534,"Doyen, Remi",FRA,M,FM,,2232
4165772,"Dozmorov, Vladimir",RUS,M,FM,,2358
2000245,"Dozorets, Anatoly",USA,M,FM,,2495
4613732,"Dr. Beckhuis, Gernod",GER,M,FM,,2226
7801750,Dr. Murtaza Ali,PAK,M,CM,,2154
204552,"Draftian, Ashote",BEL,M,FM,,2205
3221369,"Dragalchuk, Vladislav",AUS,M,CM,,1919
4108736,"Draganov, Ruslan",RUS,M,FM,,2025
2902460,"Draganova, Petranka",BUL,F,WFM,WFM,1964
909718,"Dragasevic, Antonina",SRB,F,WIM,WIM,2082
3203328,"Dragicevic, Domagoj",AUS,M,FM,,2074
1707922,"Dragicevic, Drazen",SWE,M,FM,,2334
2901676,"Dragiev, Veselin",BUL,M,IM,,2411
2907232,"Dragieva, Denitza",BUL,F,WFM,WFM,1982
1634852,"Dragnev, Valentin",AUT,M,GM,,2539
918474,"Dragojlovic, Andjelko",SRB,M,IM,,2111
4101944,"Dragomarezkij, Evgeni",RUS,M,IM,,2229
1209914,"Dragomirescu, Angela",ROU,F,WIM,WIM,2162
1205030,"Dragomirescu, Arsene",ROU,M,FM,,2166
1200895,"Dragomirescu, Calin",ROU,M,FM,,1966
1213849,"Dragomirescu, Robin-Alexandru",ROU,M,IM,,2336
927260,"Dragovic, Aleksandar",MNE,M,FM,,2267
900958,"Dragovic, Momcilo",SRB,M,FM,,2358
1134167,"Dragun, Kamil",POL,M,GM,,2509
4139089,"Dragunov, Viacheslav",RUS,M,FM,,2047
4264541,"Drakoulakos, Grigorios",GRE,M,FM,,2258
9000305,"Draoui, Najib",MAR,M,FM,,2270
921556,"Drasko, Dragan",SRB,M,FM,,2329
900397,"Drasko, Milan",MNE,M,GM,,2318
944335,"Draskovic, Luka",MNE,M,GM,,2491
19700261,"Drayton, Anthony",GUY,M,FM,,1965
901172,"Drazic, Sinisa",SRB,M,GM,,2287
250511,"Dreelinck, Jacob",BEL,M,FM,,2316
4100107,"Dreev, Aleksey",RUS,M,GM,,2584
800805,"Drei, Andrea",ITA,M,FM,,2044
2903261,"Drenchev, Petar",BUL,M,GM,,2321
4603664,"Dresen, Ulrich",GER,M,FM,,2171
34140449,"Dresvyannikov, Vladimir",RUS,M,FM,,2342
1001744,"Drewes, Mariette",NED,F,WFM,WFM,2100
4300157,"Dreyer, Martin P",NZL,M,FM,,2275
4124545,"Driamin, Dmitry",RUS,M,IM,,2330
5500133,"Dridi, Ali",TUN,M,FM,,2292
204382,"Driessens, Patrick",NED,M,FM,,2253
4700694,"Driza, Arta",ALB,F,WCM,WCM,1923
928879,"Drljevic, Ljilja",SRB,F,WIM,WIM,2063
14507021,"Drmic, Tomislav",CRO,M,FM,,2309
14607077,"Drnovsek, Gal",SLO,M,IM,,2390
4193024,"Drobyshev, Sergey",RUS,M,FM,,2323
4176731,"Drogovoz, Maria",RUS,F,WFM,WFM,2095
45105987,"Droin, Augustin",FRA,M,IM,,2480
4650239,"Drollinger, Dennis",GER,M,FM,,2271
5015197,"Dronavalli, Harika",IND,F,GM,WGM,2467
2805324,"Drori, Dan",ISR,M,FM,,2130
2812444,"Drori, Saar",ISR,M,IM,,2370
1017896,"Drost, Peter",NED,M,CM,,2165
4123247,"Drozdov, Alexandre",RUS,M,FM,,2183
4126270,"Drozdov, Igor",RUS,M,IM,,2437
4195698,"Drozdova, Elena",RUS,F,WFM,WFM,2103
4137566,"Drozdova, Gulnara",RUS,F,WFM,WFM,1982
14107180,"Drozdovskij, Yuri",UKR,M,GM,,2616
1136720,"Drozdowski, Kacper",POL,M,IM,,2461
4149394,"Drozhzhin, Dmitry",RUS,M,FM,,2292
1600567,"Druckenthaner, Andreas",AUT,M,FM,,2162
14915650,"Druska, Juraj",SVK,M,IM,,2457
24130958,"Druzhinin, Alexey Vas.",RUS,M,FM,,2239
4141911,"Druzhinina, Olga",RUS,F,WFM,WFM,2175
24171735,"Drygalov, Andrey",RUS,M,GM,,2431
24171743,"Drygalov, Sergey",RUS,M,GM,,2560
14318610,"Du Plessis, Anika",RSA,F,WIM,WIM,1774
14305089,"Du Randt, Jeandre",RSA,M,CM,,1923
14303400,"Du Toit, Stefan",RSA,M,FM,,1951
14303639,"Du Toit, Sune",RSA,F,WIM,WIM,1816
8621268,"Du, Chunhui",CHN,M,FM,,2400
8601070,"Du, Shan",CHN,M,FM,,2383
5107474,"Duarte Barahona, Raul Alejandro",MEX,M,CM,,2197
29620180,"Duarte Cramer, Lily Jeanette",MEX,F,WCM,WCM,1928
189898,"Duarte Fernandez, Agustin",ARG,M,FM,,2023
3400077,"Duarte Mermow, Marcelo",CHI,M,FM,,2341
3504603,"Duarte Napoles, Fanny",CUB,M,FM,,2234
110582,"Duarte, Leonardo",ARG,M,IM,,2304
2805120,"Dub, Zeev",ISR,M,FM,,2228
22400010,"Dube, Rene",NRU,M,CM,,1856
650048,"Dubessay, Bastien",FRA,M,FM,,2293
1106465,"Dubiel, Jacek",POL,M,IM,,2354
1125923,"Dubinski, Mateusz",POL,M,FM,,2227
4124553,"Dubinsky, Roman",RUS,M,FM,,2309
2002418,"Dubisch, Ralph",USA,M,FM,,2275
4686411,"Dubkov, Andrej",GER,M,FM,,2285
14184001,"Dubnevych, Maksym",UKR,M,FM,,2310
44153759,"Dubnikova, Anastasia",RUS,F,WFM,WFM,2103
600849,"Dubois, Jean-Marie",FRA,M,FM,,2255
601926,"Dubois, Martine",MNC,F,WIM,WIM,1890
654833,"Duboue, Peio",FRA,M,IM,,2445
24126055,"Dubov, Daniil",RUS,M,GM,,2691
621285,"Dubreuil, Julien",FRA,M,FM,,2093
602248,"Dubreuil, Nicolas",FRA,M,FM,,2101
1218107,"Duca, Alexandru-Gabriel",ROU,M,FM,,2309
1214012,"Duca-Iliescu, Delia-Monica",ROU,F,WCM,WCM,1865
1025007,"Ducarmon, Quinten",NED,M,IM,,2479
1100980,"Duch, Mariusz",POL,M,FM,,2193
2834006,"Duchan, Yoav",ISR,M,CM,,2193
652058905,"Duchatel, Cyrielle",FRA,F,WCM,WCM,1717
2803054,"Duchovny, Eduard",USA,M,FM,,2312
2006839,"Duckworth, William",USA,M,FM,,2152
1170546,"Duda, Jan-Krzysztof",POL,M,GM,,2729
728306,"Dudas, Eszter",HUN,F,WIM,WIM,2112
14900580,"Dudas, Jan",SVK,M,FM,,2161
701319,"Dudas, Janos",HUN,M,IM,,2327
34184934,"Dudin, Gleb",HUN,M,GM,,2574
14107651,"Dudka, Yuriy",UKR,M,IM,,2413
55656200,"Dudkina, Uliana",FID,F,WCM,WCM,2014
4146743,"Dudko, Alexander",RUS,M,FM,,2311
20675569,"Dudognon, Thibault",FRA,M,IM,,2345
14129051,"Dudrova, Anastasia",UKR,F,WFM,WFM,1943
4148576,"Dudukin, Ilya",RUS,M,FM,,2396
938220,"Dudukovic, Nikola",SRB,M,IM,,2283
1117890,"Dudzinski, Pawel",POL,M,FM,,2191
1119362,"Dudzinski, Piotr",POL,M,FM,,2335
4600185,"Dueball, Juergen",GER,M,IM,,2324
1600168,"Dueckstein, Andreas",AUT,M,IM,,2065
1600117,"Duer, Arne",AUT,M,IM,,2386
1600583,"Duer, Werner",AUT,M,FM,,2170
307637,"Dufek, Jiri",CZE,M,FM,,2329
916072,"Dugonjic, Dragan",BIH,M,FM,,2024
1010565,"Duijker, Rick",NED,M,FM,,2160
1003771,"Duijn, Richard",NED,M,FM,,2171
13702122,"Duisenova, Madina",KAZ,F,WGM,WGM,2315
3701050,"Duje, Rafael",PAR,M,FM,,2300
907642,"Dujkovic, Sinisa",MNE,M,FM,,2390
1103520,"Dukaczewski, Piotr",POL,M,IM,,2166
4146034,"Dukhin, Yokhan",RUS,M,FM,,2408
4116810,"Dukhov, Alexander",RUS,M,IM,,2374
2617188,"Dukic, Zachary",CAN,M,FM,,2231
4170717,"Dultseva, Svetlana",RUS,F,WFM,WFM,2153
14103354,"Dumansky, Yaroslav",UKR,M,FM,,2268
13731963,"Dumanuly, Sultanbeibarys",KAZ,M,FM,,2215
675733,"Dumas, Charles",FRA,M,FM,,2319
1200437,"Dumitrache, Dragos-Nicolae",ROU,M,IM,,2168
1204122,"Dumitrescu, Dragos-Nicolae",ROU,M,IM,,2343
2100231,"Dumont, Sadi Glasser",BRA,M,FM,,2286
14400570,"Dumpor, Atif",BIH,M,IM,,2167
11900814,"Dunat, Kineberlie",HAI,F,WCM,WCM,1584
403091,"Duncan, Chris R",ENG,M,FM,,2183
7700180,"Duncan, Leonard",TTO,M,CM,,1802
4302052,"Duneas, John",NZL,M,FM,,1985
615536,"Dunis, Aurelien",FRA,M,IM,,2517
401960,"Dunn, Andrew",ENG,M,CM,,2068
2004330,"Dunne, Alex",USA,M,FM,,2218
2501139,"Dunne, David",IRL,M,FM,,2335
400432,"Dunnington, Angus J",SCO,M,IM,,2222
4634870,"Dunsbach, Ralf, Dr.",GER,M,FM,,2063
402800,"Dunworth, Christopher N",ENG,M,FM,,2223
12424803,Duong Vu Anh,VIE,M,CM,,2092
30943906,"Duong, Kevin",USA,M,CM,,1743
2601079,"Duong, Thanh Nha",CAN,M,IM,,2144
12401277,"Duong, The Anh",VIE,M,IM,,2265
4643569,"Duppel, Matthias",GER,M,IM,,2399
4655524,"Duppel, Tina",GER,F,WIM,WIM,2238
44552971,"Durak, Can",TUR,M,IM,,2443
14401894,"Durakovic, Alman",BIH,M,FM,,2305
2212820,"Duran Albareda, Xavier",ESP,M,FM,,2261
5104084,"Duran Juarez, Citlali",MEX,F,WFM,WFM,1921
3900940,"Duran Reina, Luisa Elena",VEN,F,WIM,WIM,1950
2222809,"Duran Rodriguez, Moises",ESP,M,CM,,1902
3901033,"Duran Trujillo, Reinaldo Ricardo",VEN,M,IM,,2116
6501311,"Duran Vega, Sergio",CRC,M,IM,,2357
6390196,"Duran, Esma Doga",TUR,F,WFM,WFM,1955
4451112,"Duran, Maria Camila",COL,F,WCM,WCM,1675
13402935,"Durarbayli, Vasif",AZE,M,GM,,2612
2001837,"Durham, Dan",USA,M,FM,,1987
6317855,"Durmaz, Ayca Fatma",TUR,F,WCM,WCM,1918
2403501,"Durno, Joy",SCO,F,WFM,WFM,1924
8400121,"Duron Godoy, Sari Esther",HON,F,WCM,WCM,1874
1451324,"Durrfeld, Sofie Bech",DEN,F,WFM,WFM,2060
6382304,"Dursun, Poyraz",TUR,F,WCM,WCM,1830
6396860,"Duru, Ipek",TUR,F,WCM,WCM,1756
44591560,"Durucay, Uygar",TUR,M,FM,,2272
13781901,"Dushatov, Timur",KAZ,M,CM,,2167
4157290,"Dushenok, Anna",RUS,F,WIM,WIM,2196
25065130,Dushyant Sharma,IND,M,IM,,2363
13702785,"Duskuzhanov, Daulet",KAZ,M,IM,,2418
14500795,"Dusper, Hrvoje",CRO,M,FM,,2243
3404498,"Dussaubat Pedersen, Nelson Cristian",CHI,M,CM,,2133
603708,"Dussol, Pierre",FRA,M,FM,,1974
14503280,"Dutina, Dario",CRO,M,FM,,2167
200042,"Dutreeuw, Marc",BEL,M,IM,,2415
20630999,"Dutreuil, Raphael",FRA,M,FM,,2311
4609344,"Dutschak, Hauke",GER,M,FM,,2323
5016592,"Dutta, Joydeep",IND,M,FM,,2038
3218333,"Dutta, Rishi",AUS,M,CM,,2009
3202089,"Duxbury, Craig",AUS,M,CM,,2143
4192516,"Duzhakov, Ilya",FID,M,IM,,2389
4121996,"Dvalishvili, Pavel S.",RUS,M,IM,,2273
817570,"Dvirnyy, Danyyil",ITA,M,GM,,2479
4100379,"Dvoirys, Semen I.",RUS,M,GM,,2368
311650,"Dvorak, Tomas",CZE,M,FM,,2279
925039,"Dvornic, Mladen",SRB,M,FM,,2256
14117894,"Dvornitsky, Alexandr",UKR,M,FM,,2273
1148486,"Dwilewicz, Katarzyna",POL,F,WFM,WFM,2178
3202321,"Dwyer, Daniel",AUS,M,FM,,2133
4119800,"Dyachkov, Sergej",RUS,M,GM,,2572
34107924,"Dyachuk, Artem",UKR,M,FM,,2298
4817370,"Dyar, Jaza Bakir",IRQ,M,CM,,1933
4621638,"Dyballa, Markus",GER,M,FM,,2197
1100610,"Dybowski, Jerzy",POL,M,FM,,2270
13500031,"Dydyshko, Viacheslav",BLR,M,GM,,2506
14316552,"Dykema, Joshua",RSA,M,CM,,1647
21805172,"Dylag, Emilia",POL,F,WFM,WFM,2107
21008272,"Dylong, Antoni",POL,M,CM,,2172
4153057,"Dymshits, Galina",RUS,F,WFM,WFM,2027
1410938,"Dyrgaard, Kristoffer",DEN,M,FM,,2267
4167465,"Dyu, Viacheslav",RUS,M,IM,,2434
2918978,"Dyulgerov, Volen",BUL,M,CM,,2181
13601903,"Dzagnidze, Nana",GEO,F,GM,WGM,2496
14400529,"Dzevlan, Miralem",BIH,M,IM,,2369
4189612,"Dzhabrailova, Inara",RUS,F,WFM,WFM,2097
4170725,"Dzhafarov, Oleg",RUS,M,FM,,2322
4136209,"Dzhakaev, Dzhakay",RUS,M,GM,,2489
4180984,"Dzhangobegov, Vladimir",RUS,M,FM,,2286
21872988,"Dzhuguryan, Tygran",POL,M,CM,,2086
14200236,"Dzhumaev, Marat",UZB,M,GM,,2375
24100110,"Dzhumagaliev, Yan",RUS,M,IM,,2411
21828652,"Dzida, Kamil",POL,M,IM,,2411
1100831,"Dzieniszewski, Andrzej",POL,M,FM,,2340
1161407,"Dzierzak, Radoslaw",POL,M,FM,,2197
21835829,"Dziewonski, Dariusz",POL,M,FM,,2294
2000113,"Dzindzichashvili, Roman",USA,M,GM,,2550
1170643,"Dziodzio, Angelika",POL,F,WFM,WFM,2040
7105525,Dziththauly Ramadhan,INA,M,CM,,2171
1112953,"Dziuba, Marcin",POL,M,GM,,2495
11601280,"Dzjuba, Vsevolod",LAT,M,FM,,2081
13700197,"Dzyuban, Oleg",KAZ,M,IM,,2362
100692,"D`Arruda, Ricardo D.",ARG,M,FM,,2271
409219,"D`Costa, Lorin",ENG,M,IM,,2370
2635550,"D`souza, Carina",CAN,F,WCM,WCM,1863
4302060,"Eade, Don",NZL,M,CM,,1801
2006863,"Eade, Jim",USA,M,FM,,2320
400556,"Eales, Richard G",ENG,M,FM,,2360
408743,"Eames, Robert S",ENG,M,FM,,2110
14320410,"Eaton, Dante",RSA,M,CM,,1776
505170,"Ebeling, Daniel",FIN,M,IM,,2455
500410,"Ebeling, Mika",FIN,M,FM,,2210
5003377,"Ebenezer, Joseph",IND,M,CM,,1925
1700774,"Ebenfelt, Anders",SWE,M,FM,,2208
4604377,"Eberlein, Wolfgang",GER,M,FM,,2222
702668,"Eberth, Zoltan Bela",HUN,M,CM,,1978
1600761,"Ebner, Hubert",AUT,M,FM,,2150
16400291,Ebosse Kingue Victor Patrick,CMR,M,FM,,1995
22512888,"Ebrahimi Herab, Hamidreza",IRI,M,FM,,2385
9301674,"Ebtissam, Mohamed",UAE,F,WFM,WFM,1831
4401123,"Echavarria, Johann",COL,M,IM,,2268
3947300,"Echeto Hernandez, Samuel Elias",VEN,M,CM,,1965
3515249,"Echevarria Del Toro, Vladimir",CUB,M,FM,,2294
3501116,"Echevarria Soria, Ramon",CUB,M,FM,,2235
412449,"Eckersley-Waites, Tom",ENG,M,FM,,2302
2001993,"Eckert, Doug",USA,M,FM,,2101
2000660,"Edelman, Daniel",USA,M,IM,,2351
2090708,"Edelman, Sadie",USA,F,WCM,WCM,1620
666491,"Eden, James",FRA,M,IM,,2262
2808439,"Eden, Tomer",ISR,M,CM,,2127
13601067,"Edisherashvili, Alexandre",GEO,M,FM,,1998
7111924,"Edithso, Samantha",INA,F,WFM,WFM,1882
7103590,Ediyanto,INA,M,FM,,2304
633429,"Edouard, Romain",FRA,M,GM,,2543
8503940,"EDUNWALE, Hakeem Olajide King",NGR,M,CM,,1989
13600788,"Edzgveradze, Natalia",GEO,F,WGM,WGM,2307
4187997,"Efanov, Nikolai",RUS,M,IM,,2391
4605373,"Effert, Kai",GER,M,FM,,2275
14124327,"Efimenko, Maria",UKR,F,WIM,WIM,2227
14107201,"Efimenko, Zahar",UKR,M,GM,,2565
4124006,"Efimov, Arkadij",RUS,M,FM,,2256
806404,"Efimov, Igor",MNC,M,GM,,2331
54165725,"Efimov, Leonid",FID,M,FM,,2294
4189639,"Efimova, Olga A.",RUS,F,WFM,WFM,2212
14105276,"Efimovich, Sergey",UKR,M,FM,,2337
14101890,"Efremov, Roman",UKR,M,IM,,2405
44159935,"Efremov, Vladislav",FID,M,FM,,2251
4112970,"Efremova, Svetlana",RUS,F,WIM,WIM,2179
14113953,"Efremova, Yulia",UKR,F,WIM,WIM,2127
2810964,"Efroimski, Marsel",ISR,F,IM,WGM,2377
14204126,"Egamberdieva, Bakhora",UZB,F,WIM,WIM,2006
3207870,"Egan, Bill",AUS,M,CM,,1611
701173,"Egedi, Istvan",HUN,M,FM,,2128
1501747,"Egeli, Per Ove",NOR,M,FM,,2274
10009019,Egesa emmanuel,UGA,M,CM,,2119
3400182,"Egger, Jorge",CHI,M,IM,,2420
4603931,"Egger, Thomas",GER,M,FM,,2237
1125869,"Eggink, Ryszard",POL,M,FM,,2387
412120,"Eggleston, David J",ENG,M,IM,,2357
