White_Unified_Name,Opponent_Sex,PlyCount,RatingDiff,Opening,IsAggressive,White_Sex,Pairing
"Hungaski, Robert",M,44,181,Bishop's Opening: Vienna Hybrid,False,M,Male vs Male
"Devaev, Alexander",M,38,-95,Queen's Gambit Declined: Three Knights Variation,True,M,Male vs Male
"Zarnicki, Pablo",M,140,112,"Caro-Kann Defense: Advance Variation, Short Variation",False,M,Male vs Male
"Zarnicki, Pablo",M,116,56,Caro-Kann Defense: Classical Variation,False,M,Male vs Male
"Devaev, Alexander",M,108,-30,"English Opening: Anglo-Indian Defense, King's Indian Formation",True,M,Male vs Male
"Devaev, Alexander",M,64,-69,"Grünfeld Defense: Three Knights Variation, Petrosian System",False,M,Male vs Male
"Devaev, Alexander",M,102,-103,"Queen's Indian Defense: Kasparov-Petrosian Variation, Main Line",False,M,Male vs Male
"Mandura, Tijana",M,128,-51,Queen's Gambit Accepted: Normal Variation,True,F,Female vs Male
"Yanchenko, Roman",M,108,21,Dutch Defense,False,M,Male vs Male
"Hungaski, Robert",M,60,10,"French Defense: Winawer Variation, Advance Variation",False,M,Male vs Male
"Yanchenko, Roman",M,84,19,"Dutch Defense: Classical Variation, Huisl Variation",False,M,Male vs Male
"Karttunen, Mika",M,54,199,Ruy Lopez: Closed Variations,False,M,Male vs Male
"Abrashkin, Boris",M,102,-197,"King's Indian, Averbakh, Main Line",True,M,Male vs Male
"Abrashkin, Boris",M,76,-217,King's Indian Defense,True,M,Male vs Male
"Hirneise, Jens",M,50,19,French Defense: Knight Variation,False,M,Male vs Male
"Batsiashvili, Nino",M,92,-49,"Queen's Gambit Accepted: Central Variation, Modern Defense",True,F,Female vs Male
"Yanchenko, Roman",M,110,15,Nimzo-Indian Defense: Ragozin Variation,False,M,Male vs Male
"Doric, Darko",M,78,45,Trompowsky Attack,True,M,Male vs Male
"Wisniacki, Flavio",M,48,-184,"Neo-Grünfeld Defense: Classical Variation, Original Defense",False,M,Male vs Male
"Okike, David",M,58,-154,"Alekhine Defense: Modern Variation, Larsen Variation",False,M,Male vs Male
"Skliarov, Viktor",M,120,31,"French Defense: Advance Variation, Paulsen Attack",True,M,Male vs Male
"Srbis, Jurica",F,96,140,"Sicilian Defense: Najdorf Variation, Zagreb (Fianchetto) Variation",True,M,Male vs Female
"Mandura, Tijana",M,126,-109,"Pirc Defense: Classical Variation, Quiet System, Parma Defense",False,F,Female vs Male
"Mandura, Tijana",M,50,-139,Caro-Kann Defense: Advance Variation,False,F,Female vs Male
"Srbis, Jurica",F,60,153,"Danish Gambit Declined, Sorensen Defense",True,M,Male vs Female
"Mandura, Tijana",M,56,-121,Four Knights Game: Scotch Variation Accepted,False,F,Female vs Male
"Mandura, Tijana",M,130,-129,Modern Defense: Two Knights Variation,False,F,Female vs Male
"Srbis, Jurica",F,42,143,"Sicilian Defense: Alapin Variation, Barmen Defense",True,M,Male vs Female
"Mandura, Tijana",M,154,-112,Sicilian Defense: Hyperaccelerated Fianchetto,True,F,Female vs Male
"Mandura, Tijana",M,62,-108,"Pirc Defense: Classical Variation, Quiet System, Parma Defense",False,F,Female vs Male
"Gomez, Carlos David",M,76,5,"Ruy Lopez: Closed Variations, Keres Defense",False,M,Male vs Male
"Sirosh, Ilja",M,36,-75,Englund Gambit Complex: Englund Gambit,True,M,Male vs Male
"Ermolaev, Andrey",M,90,0,French Defense: Steinitz Variation #2,False,M,Male vs Male
"Ermolaev, Andrey",M,84,-44,Queen's Pawn Game: Chigorin Variation,False,M,Male vs Male
"Bryakin, Mikhail",M,38,51,Saragossa Opening,False,M,Male vs Male
"Ermolaev, Andrey",M,70,-46,Old Benoni Defense,False,M,Male vs Male
"Ermolaev, Andrey",M,86,-66,Dutch Defense: Raphael Variation,False,M,Male vs Male
"Irizanin, Radoje",M,54,-144,Sicilian Defense: Loewenthal Variation,True,M,Male vs Male
"Shchukin, Dmitry",M,132,-70,Caro-Kann Defense: Accelerated Panov Attack #2,True,M,Male vs Male
"Maier, Christian",M,140,63,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,True,M,Male vs Male
"Zimmermann, Julian",M,28,-272,Caro-Kann Defense: Bronstein-Larsen Variation,False,M,Male vs Male
"Gomez, Carlos David",M,86,-112,Four Knights Game: Double Spanish,False,M,Male vs Male
"Zwirs, Nico",M,62,-34,"Caro-Kann Defense: Panov Attack, Fianchetto Defense",True,M,Male vs Male
"Piscopo, Pierluigi",M,78,66,King's Indian Attack,True,M,Male vs Male
"Grishchenko, Sergey",M,92,17,"Grünfeld Defense: Three Knights Variation, Hungarian Attack",True,M,Male vs Male
"Kuipers, Eelco",M,70,-62,Queen's Pawn Game: Steinitz Countergambit,False,M,Male vs Male
"Chigaev, Maksim",M,66,95,Caro-Kann Defense: Exchange Variation,False,M,Male vs Male
"Juhasz, Armin",M,78,-65,"King's Indian Defense: Orthodox Variation, Glek Defense",True,M,Male vs Male
"Abrashkin, Boris",M,70,-218,"Grünfeld Defense: Brinckmann Attack, Grünfeld Gambit Accepted",True,M,Male vs Male
"Abrashkin, Boris",M,98,-229,"Grünfeld Defense: Brinckmann Attack, Grünfeld Gambit Accepted",True,M,Male vs Male
"Soysal, Serkan",M,20,-1,"Queen's Gambit Declined: Exchange Variation, Positional Variation #2",True,M,Male vs Male
"Kuznecov, Mikhail",M,66,3,Queen's Pawn Game: Mason Attack,True,M,Male vs Male
"Doric, Darko",M,94,-182,Queen's Pawn Game: Mason Attack,True,M,Male vs Male
"Kuznecov, Mikhail",M,88,4,Indian Game,False,M,Male vs Male
"Doric, Darko",M,170,-206,"Queen's Gambit Accepted: Central Variation, Alekhine System",True,M,Male vs Male
"Ermolaev, Andrey",M,50,50,Queen's Pawn Game: Chigorin Variation,False,M,Male vs Male
"Novikov, Evgenij",M,68,-25,Center Game: Berger Variation,False,M,Male vs Male
"Novikov, Evgenij",M,80,-42,French Defense: Wing Gambit,True,M,Male vs Male
"Novikov, Evgenij",M,78,-58,"English Opening: King's English Variation, Reversed Closed Sicilian",True,M,Male vs Male
"Ermolaev, Andrey",M,108,75,Queen's Pawn Game: Chigorin Variation,False,M,Male vs Male
"Almagro Llamas, Pablo",M,50,341,English Opening: Neo-Catalan Declined,False,M,Male vs Male
"Abrashkin, Boris",M,80,-181,"Queen's Pawn Game: Veresov Attack, Dutch System",True,M,Male vs Male
"Abrashkin, Boris",M,42,-203,Dutch Defense: Raphael Variation,False,M,Male vs Male
"Ratkovic, Milovan",M,104,64,Queen's Pawn Game: Levitsky Attack,True,M,Male vs Male
"Doric, Darko",M,26,-38,"Queen's Gambit Accepted: Central Variation, Modern Defense",True,M,Male vs Male
"Ratkovic, Milovan",M,124,58,Semi-Slav Defense: Accelerated Move Order,False,M,Male vs Male
"Mandura, Tijana",M,61,-55,Catalan Opening: Closed Variation,False,F,Female vs Male
"Narvaez Ramirez, Faber Alberto",M,108,-491,Queen's Pawn Game: Colle System,False,M,Male vs Male
"Beukema, Jasper",M,104,165,Nimzo-Indian Defense: Ragozin Variation,False,M,Male vs Male
"Golubka, Petro",M,58,-23,"Caro-Kann Defense: Advance Variation, Short Variation",False,M,Male vs Male
"Soysal, Serkan",M,84,45,Queen's Gambit Declined: Orthodox Defense,True,M,Male vs Male
"Vargas Arteaga, Alexis",M,92,-107,"Sicilian Defense: Richter-Rauzer Variation, Modern Variation",True,M,Male vs Male
"Bouzidi, Ahmed",M,90,-510,Sicilian Defense: Alapin Variation,True,M,Male vs Male
"Gomez, Carlos David",M,60,-123,King's Pawn Game: Maróczy Defense,False,M,Male vs Male
"Hungaski, Robert",M,70,137,Pirc Defense: Austrian Attack,True,M,Male vs Male
"Grishchenko, Sergey",M,90,38,Slav Defense: Geller Gambit,True,M,Male vs Male
"Doric, Darko",M,78,83,Semi-Benoni,False,M,Male vs Male
"Gomez, Carlos David",M,28,-36,"Sicilian Defense: Smith-Morra Gambit Accepted, Paulsen Formation",True,M,Male vs Male
"Gomez, Carlos David",M,108,-24,Sicilian Defense: Alapin Variation,True,M,Male vs Male
"Mandura, Tijana",M,82,26,Semi-Benoni,False,F,Female vs Male
"Shchukin, Dmitry",F,142,-3,"Italian Game: Two Knights Defense, Modern Bishop's Opening",False,M,Male vs Female
"Mandura, Tijana",M,82,-60,"Catalan Opening: Closed, 7.Qc2 c6 8.b3",False,F,Female vs Male
"Vachylia, Andrii",M,80,-184,"Queen's Gambit Declined: Orthodox Defense, Rubinstein Variation",True,M,Male vs Male
"Gasimov, Parviz",M,62,138,Pirc Defense #5,False,M,Male vs Male
"Colovic, Dusan",M,78,-108,Queen's Pawn Game: Chigorin Variation,False,M,Male vs Male
"Ramirez Medina, Victor",M,56,-142,Queen's Indian Defense: Capablanca Variation,False,M,Male vs Male
"Lombaers, Peter",M,64,-139,"English Opening: Agincourt Defense, Catalan Defense Accepted",False,M,Male vs Male
"Aydincelebi, Kagan",M,50,-94,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,True,M,Male vs Male
"Shchukin, Dmitry",M,74,-233,Modern Defense: Standard Line,False,M,Male vs Male
"Shchukin, Dmitry",M,158,29,"Sicilian Defense: Paulsen Variation, Szén Variation",True,M,Male vs Male
"Shchukin, Dmitry",M,64,-139,King's Indian Attack: Sicilian Variation #2,True,M,Male vs Male
"Ermolaev, Andrey",M,98,-145,Queen's Pawn Game: Chigorin Variation,False,M,Male vs Male
"Ermolaev, Andrey",M,82,-100,"Philidor Defense: Lion Variation, Shirov Gambit",True,M,Male vs Male
"Ermolaev, Andrey",M,90,-157,Queen's Pawn Game: Chigorin Variation,False,M,Male vs Male
"Ratkovic, Miloje",M,146,18,Hungarian Opening: Indian Defense,False,M,Male vs Male
"Dutina, Dario",M,104,-199,Sicilian Defense: Grand Prix Attack,True,M,Male vs Male
"Vajic, Goran",M,98,-169,Sicilian Defense: Closed Variation,True,M,Male vs Male
"Narvaez Ramirez, Faber Alberto",M,116,-206,"French Defense: Rubinstein Variation, Blackburne Defense",False,M,Male vs Male
"Kantans, Toms",M,98,-51,"Russian Game: Classical Attack, Mason-Showalter Variation",True,M,Male vs Male
"Zarnicki, Pablo",M,136,71,"English Opening: Symmetrical Variation, Mecking Variation",False,M,Male vs Male
"Kantans, Toms",M,89,-43,Russian Game: Three Knights Game,False,M,Male vs Male
"Tay, Junior",M,110,53,"Vienna Game: Stanley Variation, Reversed Spanish",False,M,Male vs Male
"Tay, Junior",M,92,-81,"Vienna Game: Stanley Variation, Reversed Spanish",False,M,Male vs Male
"Marcelin, Cyril",M,74,-161,Saragossa Opening,False,M,Male vs Male
"Marcelin, Cyril",M,88,-187,Queen's Pawn Game: London System,False,M,Male vs Male
"Marcelin, Cyril",M,64,-209,Queen's Pawn Game: Chigorin Variation,False,M,Male vs Male
"Velten, Paul",M,144,219,Queen's Pawn Game: Zukertort Variation,False,M,Male vs Male
"Blesic, Vaso",M,104,-292,"King's Indian Defense: Normal Variation, Rare Defenses",True,M,Male vs Male
"Sirosh, Ilja",M,74,-135,King's Indian Defense: Averbakh Variation,True,M,Male vs Male
"Nordahl, Helge",M,48,-242,"King's Indian Defense: Four Pawns Attack, Normal Attack",True,M,Male vs Male
"Sirosh, Ilja",M,78,-5,"King's Indian Defense: Petrosian Variation, Stein Defense",True,M,Male vs Male
"Blesic, Vaso",M,58,-257,Sicilian Defense: French Variation,True,M,Male vs Male
"Tay, Junior",M,62,11,Sicilian Defense: Chekhover Variation,True,M,Male vs Male
"Okike, David",M,66,-192,"Sicilian Defense: Nimzowitsch Variation, Closed Variation",True,M,Male vs Male
"Okike, David",M,94,-212,"Sicilian Defense: French Variation, Normal",True,M,Male vs Male
"Tay, Junior",M,50,0,Nimzowitsch Defense: Williams Variation,False,M,Male vs Male
"Velten, Paul",M,88,8,Indian Game: Gibbins-Wiedenhagen Gambit Accepted,True,M,Male vs Male
"Gomez, Carlos David",M,78,-70,"Ruy Lopez: Closed Variations, Delayed Exchange",False,M,Male vs Male
"Punin, Andrii",M,85,-18,"Alekhine Defense: Modern Variation, Main Line",False,M,Male vs Male
"Neugebauer, Martin",M,124,92,"Sicilian Defense: Najdorf Variation, Adams Attack",True,M,Male vs Male
"Rodriguez Hernandez, Luis Daniel",M,86,-85,French Defense: Schlechter Variation,False,M,Male vs Male
"Velten, Paul",M,132,58,"Queen's Pawn Game: Veresov Attack, Classical Defense",True,M,Male vs Male
"Sebenik, Matej",M,70,-67,Queen's Gambit Accepted: Old Variation,True,M,Male vs Male
"Sebenik, Matej",M,38,-102,Queen's Gambit Accepted: Janowski-Larsen Variation,True,M,Male vs Male
"Shevchenko, Danylo",M,48,-208,"Sicilian Defense: Alapin Variation, Smith-Morra Declined",True,M,Male vs Male
"Vajic, Goran",M,78,-14,Sicilian Defense: Closed Variation,True,M,Male vs Male
"Maier, Christian",M,98,-134,Russian Game: Three Knights Game,False,M,Male vs Male
"Beradze, Irakli",M,62,139,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",False,M,Male vs Male
"Chylewski, Patryk",M,142,-106,Slav Indian,False,M,Male vs Male
"Geivondian, Arman",M,84,-63,"Queen's Gambit Accepted: Classical Defense, Rubinstein Variation",True,M,Male vs Male
"Shchukin, Dmitry",M,80,38,"Sicilian Defense: Kan Variation, Knight Variation",True,M,Male vs Male
"Tay, Junior",M,118,-223,Bishop's Opening: Boden-Kieseritzky Gambit,True,M,Male vs Male
"Petronijevic, Zoran",M,40,15,Scandinavian Defense: Mieses-Kotroc Variation,False,M,Male vs Male
"Ramirez Medina, Victor",M,92,-47,"King's Indian Defense: Fianchetto Variation, Uhlmann-Szabo System",True,M,Male vs Male
"Abrashkin, Boris",M,82,-256,Queen's Gambit Accepted: Old Variation,True,M,Male vs Male
"Abrashkin, Boris",M,108,-267,Queen's Gambit Accepted: Janowski-Larsen Variation,True,M,Male vs Male
"Narvaez Ramirez, Faber Alberto",M,78,-354,"English Opening: King's English Variation, Three Knights System",False,M,Male vs Male
"Narvaez Ramirez, Faber Alberto",M,48,-365,Queen's Pawn Game: London System,False,M,Male vs Male
"Narvaez Ramirez, Faber Alberto",M,46,-375,Queen's Pawn Game: London System,False,M,Male vs Male
"Narvaez Ramirez, Faber Alberto",M,94,-385,French Defense: Knight Variation,False,M,Male vs Male
"Narvaez Ramirez, Faber Alberto",M,84,-394,Queen's Pawn Game: Torre Attack,True,M,Male vs Male
"Petronijevic, Zoran",M,52,73,"Ruy Lopez: Morphy Defense, Mackenzie Variation",False,M,Male vs Male
"Ramirez Medina, Victor",M,60,36,Benoni Defense: Modern Variation,False,M,Male vs Male
"Tomb, Maroun",M,114,-74,"Sicilian Defense: Closed Variation, Chameleon Variation",True,M,Male vs Male
"Piscopo, Pierluigi",M,86,91,"King's Indian Defense: Averbakh Variation, Benoni Defense, Advance Variation",True,M,Male vs Male
"Andonovski, Ljubisa",M,62,-267,Old Benoni Defense,False,M,Male vs Male
"Ramirez Medina, Victor",M,122,-43,"Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch",True,M,Male vs Male
"Ramirez Medina, Victor",M,68,-42,Benoni Defense,False,M,Male vs Male
"Sirosh, Ilja",M,110,60,"Italian Game: Evans Gambit, Tartakower Attack",True,M,Male vs Male
"Givon, Asaf",M,58,287,Russian Game: Stafford Gambit,True,M,Male vs Male
"Sirosh, Ilja",M,106,-133,"King's Indian Defense: Averbakh Variation, Modern Defense",True,M,Male vs Male
"Sirosh, Ilja",M,76,-81,Queen's Gambit Declined,True,M,Male vs Male
"Martinovic, Sasa",M,60,-71,King's Indian Attack: Spassky Variation,True,M,Male vs Male
"Martinovic, Sasa",M,63,-114,Queen's Pawn Game: Mason Attack,True,M,Male vs Male
"Martinovic, Sasa",M,122,50,Queen's Pawn Game: Steinitz Countergambit,False,M,Male vs Male
"Petronijevic, Zoran",M,60,-25,"French Defense: Exchange Variation, Monte Carlo Variation",False,M,Male vs Male
"Sirosh, Ilja",M,72,-44,King's Indian Defense: Semi-Averbakh System,True,M,Male vs Male
"Kantans, Toms",M,58,30,Alekhine Defense: Exchange Variation,False,M,Male vs Male
"Plichta, Kamil",M,70,-7,"English Opening: Anglo-Indian Defense, King's Knight Variation",False,M,Male vs Male
"Plichta, Kamil",M,54,-21,Sicilian Defense: Nimzowitsch Variation,True,M,Male vs Male
"Kantans, Toms",M,70,41,Ruy Lopez: Cozio Defense,False,M,Male vs Male
"Plichta, Kamil",M,84,-17,"Grünfeld Defense: Exchange Variation, Modern Exchange Variation",False,M,Male vs Male
"Kantans, Toms",M,88,38,Sicilian Defense: Hyperaccelerated Dragon,True,M,Male vs Male
"Plichta, Kamil",M,132,-14,Torre Attack,True,M,Male vs Male
"Plichta, Kamil",M,60,-16,Trompowsky Attack,True,M,Male vs Male
"Mihok, Oliver",M,82,36,Alekhine Defense: Exchange Variation,False,M,Male vs Male
"Kazakov, Konstantin",M,112,-94,English Defense #2,False,M,Male vs Male
"Blesic, Vaso",M,68,-52,Alekhine Defense #2,False,M,Male vs Male
"Tekeyev, Zaur",M,86,16,"Pterodactyl Defense: Western, Rhamphorhynchus",False,M,Male vs Male
"Tekeyev, Zaur",M,152,-28,"Pterodactyl Defense: Eastern, Rhamphorhynchus",False,M,Male vs Male
"Danchevski, Orce",M,90,187,Sicilian Defense: Closed,True,M,Male vs Male
"Ermolaev, Andrey",M,70,-197,"French Defense: Classical Variation, Steinitz Variation",False,M,Male vs Male
"Hungaski, Robert",M,68,208,Englund Gambit Complex: Hartlaub-Charlick Gambit,True,M,Male vs Male
"Velten, Paul",M,98,81,Benoni Defense: Old Benoni,False,M,Male vs Male
"Martinovic, Sasa",M,72,-31,Queen's Pawn Game: Levitsky Attack,True,M,Male vs Male
"Martinovic, Sasa",M,46,-68,Queen's Pawn Game: Krause Variation,False,M,Male vs Male
"Martinovic, Sasa",M,86,-90,Indian Game: Polish Variation,False,M,Male vs Male
"Velten, Paul",M,142,106,Benoni Defense: Benoni Gambit Accepted,True,M,Male vs Male
"Martinovic, Sasa",M,60,-79,Indian Game: Wade-Tartakower Defense,False,M,Male vs Male
"Martinovic, Sasa",M,135,-111,Sicilian Defense: Smith-Morra Gambit,True,M,Male vs Male
"Velten, Paul",M,112,126,Sicilian Defense,True,M,Male vs Male
"Martinovic, Sasa",M,112,-97,Old Benoni Defense,False,M,Male vs Male
"Velten, Paul",M,62,113,Benoni Defense: Old Benoni,False,M,Male vs Male
"Martinovic, Sasa",M,104,-85,Queen's Pawn Game: Anti-Torre,False,M,Male vs Male
"Doric, Darko",M,140,18,Trompowsky Attack: Classical Defense,True,M,Male vs Male
"Doric, Darko",M,100,-26,Trompowsky Attack,True,M,Male vs Male
"Doric, Darko",M,64,-60,Queen's Pawn,False,M,Male vs Male
"Jovic, Stevan",M,62,106,"Nimzo-Indian Defense: Normal Variation, Bishop Attack, Classical Defense",True,M,Male vs Male
"Martinovic, Sasa",M,90,-25,Trompowsky Attack,True,M,Male vs Male
"Moiseenko, Vadim",M,46,46,"English Opening: Anglo-Indian Defense, Anti-Anti-Grünfeld",False,M,Male vs Male
"Martinovic, Sasa",M,94,-21,Caro-Kann Defense: Exchange Variation,False,M,Male vs Male
"Moiseenko, Vadim",M,32,42,Hungarian Opening,False,M,Male vs Male
"Plenca, Julijan",M,82,-147,Sicilian Defense: Godiva Variation,True,M,Male vs Male
"Devaev, Alexander",M,96,-230,Semi-Slav Defense: Accelerated Move Order,False,M,Male vs Male
"Dvirnyy, Danyyil",M,60,22,Semi-Slav Defense: Noteboom Variation,False,M,Male vs Male
"Raicevic, Vladimir",M,132,27,Tarrasch Defense: Two Knights Variation,False,M,Male vs Male
"Vajic, Goran",M,68,-130,Sicilian Defense: Grand Prix Attack,True,M,Male vs Male
"Almagro Llamas, Pablo",M,62,284,"Semi-Slav Defense: Botvinnik System, Alatortsev System",False,M,Male vs Male
"Doric, Darko",M,15,-32,Benoni Defense: Benoni Gambit Accepted,True,M,Male vs Male
"Doric, Darko",M,28,-39,Benoni Defense: Old Benoni,False,M,Male vs Male
"Geivondian, Arman",M,100,109,Semi-Slav Defense: Accelerated Move Order,False,M,Male vs Male
"Velten, Paul",M,112,75,Old Benoni Defense,False,M,Male vs Male
"Abrashkin, Boris",M,62,-280,"Grünfeld Defense: Three Knights Variation, Hungarian Variation",False,M,Male vs Male
"Jovic, Stevan",M,46,-61,Grünfeld Defense,False,M,Male vs Male
"Andonovski, Ljubisa",M,140,-117,Queen's Pawn,False,M,Male vs Male
"Sirosh, Ilja",M,80,-42,"King's Indian, Averbakh, Main Line",True,M,Male vs Male
"Doric, Darko",M,148,4,Trompowsky Attack,True,M,Male vs Male
"Kantans, Toms",M,98,215,Russian Game: Classical Attack,True,M,Male vs Male
"Mihok, Oliver",M,132,-38,"Sicilian Defense: Richter-Rauzer Variation, Modern Variation",True,M,Male vs Male
"Moiseenko, Vadim",M,107,-22,Réti Opening: Réti Accepted,False,M,Male vs Male
"Azarov, Sergei",M,110,22,"Russian Game: Classical Attack, Staunton Variation",True,M,Male vs Male
"Ratkovic, Milovan",M,150,-14,Trompowsky Attack: Classical Defense,True,M,Male vs Male
"Tekeyev, Zaur",M,108,-58,Caro-Kann Defense: Tartakower Variation,False,M,Male vs Male
"Sokolov, Andrei",M,72,161,Queen's Gambit Declined: Semmering Variation,True,M,Male vs Male
"Genocchio, Daniele",M,28,-34,"English Opening: Symmetrical Variation, Normal Variation",False,M,Male vs Male
"Mihok, Oliver",M,156,23,French Defense: Burn Variation,False,M,Male vs Male
"Mandura, Tijana",M,94,-40,Catalan Opening: Open Defense,False,F,Female vs Male
"Mihok, Oliver",M,126,-69,Caro-Kann Defense: Modern Variation,False,M,Male vs Male
"Doric, Darko",M,44,-91,Semi-Benoni,False,M,Male vs Male
